project_id,region,site,shrub_density,plot,cam_ID,cam_date,year,file_name,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0136,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/e50c041c-4f20-44a3-b5c8-84f569d9ffa7.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 9:12,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0134,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/faed5f32-f3a9-43b4-9ef1-ba1a6822a2f1.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 8:20,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0138,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/be63f1f2-e97e-4648-a46b-bfd1f84479bb.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:27,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0159,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/44b633d5-812b-469e-86b3-be3c037440fb.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-07 21:57,1,,,FALSE,,,,FALSE,,0.73,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0133,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/7442bcd2-827d-4583-9b15-a1cb49e3ceb2.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 8:19,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0140,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/767ec0aa-d230-4f7f-a8b2-2edc796d5157.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:06,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0146,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/9fc37a3a-241e-4e85-8441-28f11197ce4e.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:27,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0141,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/1afaad52-6599-40b0-93a5-0d9a0fdd7634.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:12,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0142,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/af26e713-09ab-438b-9b87-8caf08937a57.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:14,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0143,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/7961535b-ae77-4d44-a114-eadc00ba32c9.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:20,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0145,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/0ba1eafd-87de-4b69-adfa-0d5dfab497ac.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:24,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0147,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/ef2ceaea-7ec3-4d42-885b-784a71f4db0a.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:58,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0149,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/6954806e-2240-4741-b73a-98fdafd3f1dc.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:01,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0148,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/83eedf40-3002-4304-b4c2-963282ed3d81.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:00,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0152,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/7176e72d-5dae-47a9-9b98-676e6e9c444f.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:37,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0151,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/10f35c0e-a215-4624-a876-5f00ab253306.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:18,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0150,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/ff6a954d-94c0-4d55-ad94-3da79384bfea.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:10,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0144,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/1584711b-da5e-4014-9176-48841ce86a84.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:12,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0153,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/10c3fd17-e0f9-45ff-b9b3-3efcbeea6892.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 7:48,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0154,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/67836088-a82a-4246-990d-ab162f7de10e.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 8:02,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0157,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/3603b9d8-6e2f-4348-a301-c1304c37543b.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 8:19,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0160,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/d7c71452-a566-4c47-bf0f-7b453dc03767.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-08 4:27,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0156,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/19305f7b-f6b7-4d59-97f9-6e522fc57ddb.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 8:16,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0155,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/42665343-5dad-4dea-a05b-5a40dd769488.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 8:13,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0162,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/4e131a43-a604-47af-8217-3b7be0775128.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-08 4:51,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0163,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/96186260-1e29-4cfa-92db-d8d7957f812c.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-08 4:59,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,1,17-May,2022,DSCF0161,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211888/prod/directUpload/e2b0d75f-4bd2-4971-b421-4b88148de5bb.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-08 4:49,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0006,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/ecfaacf0-153f-401d-9102-63e6500b0df3.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 19:44,1,,,FALSE,,,,FALSE,,0.91,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0004,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/36623b9b-9346-464b-b156-f0451f9556c9.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 16:13,1,,,FALSE,,,,FALSE,,0.95,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0005,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/2e340725-5fa5-4377-83c0-141416282736.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-02 18:13,1,,,FALSE,,,,FALSE,,0.4,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0018,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/9a5897f5-da7a-4713-b19b-4608aa759c71.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 1:54,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0007,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/ab717ddd-923b-43dd-9e55-0b826cc35595.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-02 20:02,1,,,FALSE,,,,FALSE,,0.79,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0008,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/449390e8-0bcb-4743-a846-e2a233938bec.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 20:05,1,,,FALSE,,,,FALSE,,0.94,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0021,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/65da605b-623d-4dfe-b409-b5681de2208a.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-05 21:24,1,,,FALSE,,,,FALSE,,0.52,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0012,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/673ef49a-05c3-4ea5-a285-a8e0637bc14b.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 14:57,1,,,FALSE,,,,FALSE,,0.96,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0001,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/2b99b3b4-7dcf-4b57-8548-c3665da28e01.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-02 5:00,1,,,FALSE,,,,FALSE,,0.79,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0002,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/2aff48c4-0085-4c49-ad1e-c874a45f713e.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 6:21,1,,,FALSE,,,,FALSE,,0.97,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0015,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/30db20cf-b645-4671-9570-e094f992fa2d.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-04 11:40,1,,,FALSE,,,,FALSE,,0.77,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0003,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/eefe6f50-7147-4a3a-a58a-d308efc91ca9.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 11:43,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0013,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/3cfffdb5-1d6c-4951-9d80-9de62ff85a9b.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 18:41,1,,,FALSE,,,,FALSE,,0.93,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0014,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/dd037cab-5a86-4d89-a26e-28f2f917c3b2.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 23:14,1,,,FALSE,,,,FALSE,,0.96,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0019,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/e924ac61-7f74-4187-bc52-2b758916d3fe.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 16:54,1,,,FALSE,,,,FALSE,,0.88,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0022,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/db836cb6-1d84-465a-9ef0-ca3a7e69884b.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-05 23:10,1,,,FALSE,,,,FALSE,,0.71,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0027,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/0a32b83b-e3aa-41e8-8bc2-3770c2841175.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-06 5:33,1,,,FALSE,,,,FALSE,,0.74,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0028,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/0ced5309-5df5-4d67-ae46-bfcc911e60b8.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-06 18:31,1,,,FALSE,,,,FALSE,,0.21,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0009,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/1601c8ab-0d71-4921-a286-a8fc2b6ccb2e.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-03 3:16,1,,,FALSE,,,,FALSE,,0.81,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0020,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/456e51ec-a45b-4f08-986a-d3b1e492700d.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 17:16,1,,,FALSE,,,,FALSE,,0.94,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0010,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/ef766d53-3466-410b-96d6-a7b6868f37d0.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 4:05,1,,,FALSE,,,,FALSE,,0.95,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0011,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/659ef92f-5ef7-47d8-a627-97959b9f2630.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:19,1,,,FALSE,,,,FALSE,,0.98,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0029,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/35a08d0c-88ba-46bc-98d2-c45291c514bc.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 15:08,1,,,FALSE,,,,FALSE,,0.92,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0016,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/4d42223b-e670-41ab-a8ad-187e68ffb877.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 12:58,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0023,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/7ad29297-56c6-484a-9864-d80e42b36ae5.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-06 2:26,1,,,FALSE,,,,FALSE,,0.4,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0017,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/efbffe49-1afe-432f-9a24-39a3d17ab470.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 1:52,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0026,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/900536c5-1893-4d0b-9070-f7c65ea8d2aa.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 5:20,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0030,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/f0ca0985-0c60-4c40-9fd6-7a5459228243.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-08 2:54,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0024,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/3545dc84-7e3d-4e5c-8633-6e1ed5cd26d1.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 3:11,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0025,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/96e64112-3af7-4f90-ac56-124ba97c60a9.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 4:55,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0032,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/85d45014-80fe-4f79-8e62-1fdf5a06c269.JPG,1,Computer vision,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2021-01-08 5:06,1,,,FALSE,,,,FALSE,,0.62,CC0
2004862,Carrizo,4,open,1,2,17-May,2022,DSCF0031,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211889/prod/directUpload/42b8f5b9-90ab-417e-8f5e-f26e459cfc2b.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-08 4:04,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,2,1,17-May,2022,DSCF0010,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211891/prod/directUpload/cdc42cc7-3e04-47d9-bfa9-74a43d526175.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 13:54,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,2,1,17-May,2022,DSCF0011,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211891/prod/directUpload/fd2b60bc-ff17-4297-9681-9f8165ab86c6.JPG,1,Computer vision,eeeb5d26-2a47-4d01-a3de-10b33ec0aee4,Mammalia,Carnivora,,,,Carnivorous Mammal,,2021-01-02 15:31,1,,,FALSE,,,,FALSE,,0.66,CC0
2004862,Carrizo,4,open,2,1,17-May,2022,DSCF0001,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211891/prod/directUpload/aa59f535-2973-420b-b5ba-f48b306d0041.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 5:41,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,2,1,17-May,2022,DSCF0004,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211891/prod/directUpload/77a1956f-da1f-44df-a804-ad7045ea8935.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 6:20,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,2,1,17-May,2022,DSCF0014,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211891/prod/directUpload/25468115-1985-423b-b21c-c4a5ef73df9c.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 5:15,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,2,1,17-May,2022,DSCF0008,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211891/prod/directUpload/61f45acb-257c-4a55-86e6-2832070865c9.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 7:01,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,2,1,17-May,2022,DSCF0029,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211891/prod/directUpload/c4c31eed-8038-492c-a9de-5ebb58c3b883.JPG,1,Computer vision,90d950db-2106-4bd9-a4c1-777604c3eada,Mammalia,Rodentia,,,,Rodent,,2021-01-04 19:43,1,,,FALSE,,,,FALSE,,0.67,CC0
2004862,Carrizo,4,open,2,1,17-May,2022,DSCF0020,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211891/prod/directUpload/5ad76ab7-03da-4a6c-ad7d-262950e2157b.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 6:41,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,2,1,17-May,2022,DSCF0036,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211891/prod/directUpload/c4ed9edf-8663-4e6b-9cb2-6add2a3399c7.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-05 18:16,1,,,FALSE,,,,FALSE,,0.72,CC0
2004862,Carrizo,4,open,2,1,17-May,2022,DSCF0012,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211891/prod/directUpload/2d0b16c7-6475-4439-ae57-671a44d71600.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 23:02,1,,,FALSE,,,,FALSE,,0.96,CC0
2004862,Carrizo,4,open,2,1,17-May,2022,DSCF0021,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211891/prod/directUpload/7c34b860-6e87-4504-a0be-647db434eff5.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 7:08,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,open,2,1,17-May,2022,DSCF0023,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211891/prod/directUpload/08c57524-36bf-44af-8ee9-67e8c5dc8a02.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 7:20,1,,,FALSE,,,,FALSE,,0.99,CC0
